62247 2
26691 -8.556513 6.075430
27015 -5.331502 -6.807828
26694 13.351181 -2.748386
26696 16.530300 -9.296059
26697 3.447569 2.536153
53156 -12.690331 -0.619305
26702 5.937362 -5.194426
29072 7.493518 -5.490330
26704 19.133711 -15.442814
26705 14.798086 -12.730029
60093 14.850142 -12.988294
26706 14.331198 -10.996606
62043 14.425846 -10.945025
61323 0.387879 15.924013
26709 2.517642 10.841954
26710 5.333370 3.660956
26711 0.322351 14.529645
45170 19.644335 -16.175407
26714 -13.624407 0.130826
26787 -13.564471 0.071318
26715 13.563079 -12.487957
47306 14.132983 -12.062325
26724 -13.184678 15.106204
30252 -13.164294 14.987576
26727 4.141310 1.900532
60087 3.834884 1.883673
26729 17.415133 -11.587718
26733 15.211753 -7.987212
26735 16.123892 -12.655272
33552 16.854063 -12.066563
26736 -3.895596 -5.491129
26738 10.207425 -6.434349
51047 -15.641298 2.072022
37936 -15.948906 1.967941
26741 12.372517 -17.434584
26747 3.998805 -8.456426
26749 -3.354232 -0.975804
26750 3.143116 -3.006584
26751 -10.728801 -2.193123
26754 -6.058710 -4.125721
26763 -4.358012 -6.623293
29750 -4.217582 -6.089730
26766 -8.956723 15.624346
26767 -17.102598 -0.534585
26768 -14.528588 9.050361
26769 -12.570945 -5.243791
26770 20.155554 -15.338473
60835 16.839293 -14.945411
26772 2.993500 -7.664107
28967 7.243596 -9.456840
26777 3.193236 2.464809
3645 3.112611 2.496769
26778 -2.029792 -2.013906
26785 15.991973 -16.823406
26786 19.650700 -12.522653
26793 -9.723898 12.322160
26796 3.804604 1.475693
26797 -1.823384 -3.513813
26799 15.052480 -11.240133
26800 12.250340 -17.099146
26801 17.293365 -13.082307
31782 17.711306 -13.269039
32107 17.011957 -13.027398
26802 9.951164 -13.731095
26805 14.462360 -11.083809
26806 -14.503626 -0.424035
26809 -9.159644 -5.248887
26810 19.815096 -16.082495
26819 -9.064867 14.664225
26821 3.946864 6.539539
26824 19.322020 -5.354112
58958 18.743362 -8.519291
35447 -6.394830 13.356811
26827 -4.278949 13.845946
26833 -13.389460 -6.810463
26834 1.009823 10.133997
26836 8.185773 -16.076847
26844 15.021544 -7.989927
9573 1.858804 13.816350
26848 20.822702 -8.888031
60143 20.609259 -9.043572
26850 -13.062644 13.827588
13240 -16.195169 0.561688
37381 -10.158294 0.502949
26854 2.214591 10.865014
28287 2.168429 10.706712
26855 15.010661 -13.304805
30772 -6.242349 -3.568100
26860 14.464766 -11.521263
26861 15.790926 -17.476398
30969 -10.534966 11.154402
38297 15.264598 -7.789780
26869 -12.856317 10.071690
26872 -12.828819 10.996364
26873 -7.345574 -1.262485
29843 -7.077458 -1.264811
26877 -16.869343 0.854231
36851 -16.599825 0.611566
50918 -16.115294 1.885042
26880 -17.235357 7.048263
41849 -17.266743 7.179174
9828 0.479542 10.755228
8267 0.402769 10.701435
26883 -6.005403 9.266813
43021 -9.102283 9.670805
35261 10.718036 -1.336186
26884 -12.356079 0.851305
26887 -3.974022 -4.711815
26888 2.305756 -0.103603
61668 2.284746 -0.023583
27294 2.563727 -0.515241
3590 5.939174 14.030061
26893 -5.614635 9.904188
53299 3.918973 3.504120
26894 13.695844 -13.942671
19805 4.345499 15.973598
58776 3.198827 14.400537
4472 18.005371 -14.308167
26908 4.115859 6.894672
26909 1.397905 14.765331
26910 4.287812 3.055096
57437 4.407862 3.024193
26915 16.866089 -8.992826
26917 20.891266 -14.928182
26918 1.846467 2.203655
51682 1.888204 2.190532
31561 1.758196 2.374250
26920 -7.072799 15.069382
59071 -7.276399 14.993714
26921 3.708750 -14.955236
26924 1.441599 -4.899603
26925 11.242720 -14.602817
30345 13.872892 -8.645926
26927 1.745517 15.417077
26928 -14.135466 9.121542
55149 -10.312860 4.757114
26933 20.931683 -1.231735
26935 19.715101 -16.465946
26938 -0.894511 -1.530515
26946 16.845949 -8.982605
53744 -14.899319 13.743443
26949 4.825830 12.499488
26950 -9.497177 10.619056
26951 1.478398 -5.608903
40358 1.537846 -5.816572
26953 -3.720805 -8.093783
26954 -5.956712 6.186321
17393 4.385016 6.829467
2389 15.571870 -13.165488
26959 1.570049 9.626376
26960 -14.468638 -5.974869
51321 -11.970036 -0.565423
31857 2.586861 5.170874
26965 15.031910 -10.847548
26967 -11.743487 13.126073
26975 2.863296 -7.729121
26977 8.436261 -10.930011
26978 14.268367 3.349920
59920 -10.357943 12.983470
26981 -1.617324 18.530891
10176 -1.617629 18.518463
26982 -17.795469 2.658624
61398 -15.442051 0.083414
26984 -1.885663 -2.638525
26985 0.481447 9.207053
26986 -11.800063 11.515749
26989 3.106897 14.475972
26998 -15.260760 0.387450
26999 -9.106505 16.588142
53854 -8.997948 16.484100
27002 -0.507087 11.950784
27007 15.374006 -9.314495
47300 12.452441 -16.025734
27012 18.537619 -13.334631
27014 17.914011 -7.133175
27021 -9.523628 10.920554
59745 -16.462566 4.955021
43618 -8.470242 -2.426052
27025 2.544632 13.041133
45988 2.494762 12.966949
19245 2.425700 12.951737
24182 2.288717 12.888372
32320 2.350046 12.897204
27027 -12.669614 12.400216
13551 -13.163479 12.413470
27034 4.604650 2.875249
27035 4.040447 6.277247
35880 3.949223 6.064702
35154 3.623850 2.291291
27038 3.612886 -1.466125
54297 -9.338500 -3.794396
27046 -10.008816 8.341969
36177 -9.964383 8.472684
27050 -10.904923 3.579212
31627 -10.982903 3.469383
27053 16.915817 -10.627611
27055 3.006222 3.976194
27058 0.596188 11.120595
28628 11.441419 -14.546674
27066 -12.767887 -3.280512
27067 -9.373065 2.981739
366 4.024836 2.621961
27071 19.792398 -17.237719
34050 19.816105 -17.030437
27072 -14.382434 -3.564620
34449 -15.205171 -0.208685
34853 20.363943 -12.172393
27078 2.915051 8.098131
27079 -16.851978 11.244643
62057 -16.798893 10.880713
27081 2.894898 -5.249082
27085 -10.428328 -5.109998
27090 -12.341910 10.940782
27091 20.157278 -7.932516
49839 19.641251 -8.400439
27094 -3.570795 -6.531849
27095 -1.950234 11.038842
27097 18.842571 -8.262988
27100 11.174666 -3.074179
38846 5.681924 -3.651638
27758 13.640020 -10.269146
27105 -9.451400 -2.367874
27113 -16.888098 9.647665
27173 -16.908674 9.607979
58677 15.725524 -13.319742
27116 4.093863 3.624553
27118 -12.820680 5.548832
27120 -2.116671 14.958781
37358 -1.802060 14.923940
57009 3.411249 14.513677
51470 -11.457877 11.969861
61738 -11.601407 12.065625
27128 -6.708278 1.770662
27132 3.299247 5.776556
10759 3.198172 5.842512
29139 0.839275 10.672784
27135 -2.306561 11.649817
27136 17.687302 -14.244081
27138 -12.330617 14.531518
27141 -10.991395 14.652993
56268 -12.127532 8.089868
27144 1.861586 5.541315
60891 1.759526 5.722451
31962 1.987779 5.914969
27146 15.025833 -15.806015
27147 5.506654 -13.004546
15759 -3.056068 -3.180166
27149 -3.910276 -6.625530
27153 0.158846 10.487410
57617 13.646750 -9.692496
27155 -15.562041 -0.721139
34392 -12.540046 -5.886737
27156 3.482974 2.709205
56639 3.521094 2.662937
27158 -10.897053 6.955224
40818 -5.810635 5.380552
43445 -10.879660 7.495814
27161 -13.898861 -5.724610
27162 -2.640629 -3.211852
27164 -14.883664 4.752687
27167 -4.646528 -5.484198
27171 1.663413 -2.241373
27179 -17.271343 7.089103
27182 19.873350 -8.746810
27183 19.384878 -10.029147
27185 16.185640 -17.675030
27186 1.405391 13.536893
28979 18.173183 -0.633165
27188 -3.790998 -5.267926
34948 14.931170 -13.486033
27190 -4.455131 -6.701303
27191 -11.865383 -2.890103
45271 -10.075287 -1.935624
27192 -14.048494 9.386564
27193 3.381038 10.226180
27194 19.450775 -2.796114
27195 5.603914 -3.676732
27198 -4.477010 -5.400102
27208 2.526428 -12.305324
27211 10.553390 -4.630764
27213 3.763335 3.303526
58879 3.698162 3.171283
27214 16.043591 -16.549004
20500 16.302305 -11.800773
23703 15.954903 -16.468155
29901 15.983470 -16.448395
10659 5.238530 -12.762512
38351 5.303587 -12.833155
27217 -11.999526 -6.853683
27218 16.616301 -12.868838
57090 16.107458 -16.466169
28334 16.045927 -16.620707
35572 16.482977 -12.879788
27221 -5.143507 -4.839731
4329 -11.883797 12.190516
27223 -1.976269 -4.026887
27228 3.056646 2.662570
10987 3.170210 2.527354
27229 3.506673 -2.795849
27234 -9.958324 -5.272198
27236 18.069815 -10.243048
27240 -5.922708 -1.066004
27243 7.474825 10.077367
27245 9.755851 -18.437019
27249 -13.048373 2.029169
27250 5.411267 11.522264
30238 14.815195 -14.284955
27254 -1.404230 5.063179
27256 -11.291261 -8.544865
27257 19.220869 -10.130921
27258 13.815306 -15.224298
27261 -10.745934 13.957083
53651 -11.632939 13.687421
27262 -11.194561 -0.670655
27263 6.271657 14.155040
61648 6.178527 14.139671
27265 -6.328082 -8.244223
40311 -6.260029 -8.116228
27269 17.147310 -13.170868
19945 15.522984 -10.873444
27270 -6.744504 -2.335191
27272 -14.513045 1.302906
27274 -3.864099 -4.697309
60013 -3.606156 -4.684624
27275 -10.163107 11.403032
27278 -0.404864 -5.313048
27281 14.502310 -14.477079
57916 14.406669 -15.053440
38685 15.269727 -13.597534
59822 -13.634808 14.426657
50598 -14.136388 14.244740
36676 -13.272842 15.541930
27284 -14.166283 -2.914618
27287 -2.354656 3.872881
54171 -2.466723 3.825153
27291 3.327969 8.887633
27293 0.037294 10.080839
45393 1.694901 8.446472
32848 0.198931 10.156213
31517 0.136246 10.111702
27298 -14.894025 -5.785044
27299 -7.150534 -7.956308
36084 -7.159530 -7.985905
27304 -17.381912 -3.043324
15943 -17.278749 -3.221390
27305 3.204333 0.282029
60930 3.164362 0.407204
27306 4.000017 2.126001
61485 3.927222 2.347751
27307 -16.737808 -4.876519
36012 -16.511042 -4.900818
27312 -4.435183 -6.426014
44560 -4.502890 -6.650371
27315 -16.753654 0.792977
27318 -9.884345 0.324782
27319 -4.809472 -5.626235
27321 -10.312554 11.109966
48495 -11.279613 11.768833
27322 -15.542743 14.144853
42052 -15.487007 14.398792
29129 -15.526928 14.055548
35138 -15.509367 14.026786
27328 -10.537431 1.323339
27330 -4.439987 0.925378
27334 1.135460 8.083982
27337 -6.133508 -3.127011
27338 -15.770286 1.526646
27342 -3.555839 6.417696
27345 12.877023 -12.565168
27347 -1.845104 -4.088216
27349 -18.726650 5.766482
27352 3.463198 11.270559
49312 3.557349 11.283296
57789 4.028280 10.503339
27355 -11.788170 13.792711
50545 13.434582 -11.180984
27361 18.682875 -7.363962
27363 13.085968 -11.218997
27365 10.197959 -6.156589
27374 -14.076620 11.242841
27375 0.086879 -0.457152
27378 -13.169260 -2.804984
27381 -6.341835 -6.035530
25491 -6.080069 -5.820902
54572 -15.833441 1.693693
27387 19.693493 -5.965611
58155 11.930930 -12.932166
27389 9.433247 -3.097596
59987 9.374684 -3.196255
27390 13.469407 -18.358028
61427 13.036762 -18.257622
27391 -13.658048 -7.837873
52604 -13.509308 -7.542819
33979 -13.611065 -7.779177
27392 16.245235 -10.701344
27393 2.072302 -0.466340
27394 -12.274534 11.602609
27395 12.090365 -8.151726
27397 15.922042 -12.769917
27399 14.842653 -14.171578
27400 -16.399343 -1.081599
58642 -16.374725 -0.022286
46709 -16.198603 -0.788052
27403 16.438608 -11.141919
39408 -6.701355 -1.844563
27407 -0.180766 13.453782
27409 15.806703 -9.306609
27410 -1.425869 10.092058
27411 1.830488 3.406551
27412 -18.063162 1.159178
27414 19.704960 -9.252004
27415 14.881968 -7.646814
27416 13.281497 -7.789052
30122 3.280793 2.489041
27423 0.087640 -0.369420
27491 0.091032 -0.366696
27424 21.219545 -7.680659
27425 -9.842933 10.690165
38189 -10.372439 9.937513
27427 -4.884161 -7.967772
27430 12.696764 -11.034955
27433 -15.587425 3.077361
27437 -3.079253 11.748150
27442 13.878000 -11.119145
27443 0.306369 -0.255976
27447 16.741932 -12.889453
27456 15.351243 -10.531771
27460 18.888119 -10.100396
31942 18.578844 -10.057727
27463 20.991362 0.509446
27465 16.981901 -13.075127
40477 3.002311 -0.806419
35718 3.652905 -0.520342
27467 11.724410 -14.872194
27472 5.222404 7.152942
27474 15.206213 -10.219646
33574 15.642328 -10.150538
27475 11.949638 -11.252440
27479 -4.798355 8.510282
27488 0.906896 -6.101441
27490 -17.021120 1.351024
47234 -16.902552 1.136749
48781 -17.070738 1.285739
27494 -9.626628 10.861186
27496 -3.012116 6.044427
27501 -4.839623 -4.717010
27502 -9.332387 -4.525016
27506 15.004816 -12.152594
29868 -17.703526 1.918358
27511 0.045394 1.881820
27512 12.049395 -13.402665
34436 -13.184136 7.615963
27516 2.749262 5.516077
27517 0.930087 8.771157
31105 4.724820 2.808454
57178 -6.887742 15.752664
27522 12.099339 -7.750177
53875 14.216728 -13.404267
27526 14.997173 -12.037818
27529 -4.462294 -0.391254
29249 -4.344625 -0.291212
27533 19.432245 -10.303081
27534 19.622288 -16.651602
27539 -4.915568 -6.157725
13835 -5.013378 -5.707341
14480 -4.838150 -5.674897
30611 -4.820694 -5.581454
27540 -4.287519 -8.227330
27542 -12.804366 3.736924
27544 19.727919 -17.121180
27548 4.136719 -5.404873
59125 4.114106 -5.481565
27550 13.862762 -11.473718
27552 8.912463 -0.129331
27554 15.444818 -12.013824
27558 -3.333015 -4.399013
27559 -17.426781 1.440289
27561 17.828394 -7.477858
27566 21.377182 -10.620465
27567 -7.659535 -1.636540
27568 -0.717965 -1.106854
27569 -13.096481 16.281622
27570 3.349700 -4.498289
27571 5.454861 7.117568
27572 17.141567 -11.949224
39918 -12.751462 11.935861
27577 -11.646661 -1.342847
27578 -12.205134 -5.738371
59516 17.702055 -14.007404
27580 18.045177 -11.179351
27581 8.354997 9.700261
20867 8.424291 9.649351
27584 -15.376776 14.025763
27592 -13.724957 14.069631
27597 1.795047 10.948465
27599 -8.459208 16.817083
3935 -8.343657 16.915085
15976 1.060760 2.292479
27603 13.223326 -11.815399
27609 -2.212318 6.993901
38636 -2.078737 7.271376
27610 -11.269077 7.985322
41696 -11.836226 8.077020
60208 -11.527010 7.859944
27611 -3.365575 -3.925820
27612 -4.312283 -4.877524
27615 -5.340890 0.520651
27618 2.271526 14.277505
27619 -7.549774 10.812817
27620 -9.808252 17.277489
40059 -9.723629 17.182983
27621 2.877795 -7.263792
27625 -13.344962 14.547319
27629 1.125123 7.632935
27630 2.297148 -9.804584
61075 15.204724 -10.056496
27631 5.615837 5.901680
30219 5.547947 6.073987
31300 5.504111 5.899743
27639 -11.581597 0.532905
27641 -5.448880 1.785336
27644 -9.996397 13.987905
27652 -4.885445 -6.098056
55769 -12.844077 -3.828941
27655 2.151027 2.180995
27660 -11.988235 8.152234
42794 -12.149314 8.133287
27665 -13.867609 0.022677
33323 -13.784351 0.150769
27669 -0.029976 1.137634
27670 -7.975414 -3.301460
27673 19.231232 -9.436368
58226 15.856668 -6.702116
29126 19.447664 -9.848463
27674 -2.804078 -6.100657
27675 8.873523 -7.662373
37432 10.057888 -8.463965
27676 -4.938143 -5.138162
30986 -4.899090 -5.325385
27678 2.763818 10.542290
27684 18.384911 -9.228900
60796 -0.848826 1.156107
27688 -15.909944 -0.493294
48664 -17.284801 -0.387427
27691 -8.193578 1.307355
27692 14.914121 -7.922164
27693 18.234966 -6.495806
27694 0.496145 12.522479
27698 13.976362 -10.925512
27705 8.865566 -7.395793
27707 12.341227 -18.864388
34338 12.301073 -18.764143
27710 -10.398462 -5.939743
60463 -9.736277 -5.622769
27711 14.800220 -12.473266
27713 3.375890 -1.585835
32731 -12.247147 11.115592
27717 -4.215015 -4.022583
27718 -15.673667 14.116067
27720 16.951488 -16.187933
27721 0.842733 -4.647707
27723 3.287602 1.200446
27724 -4.835752 -4.900309
37154 18.289383 -11.601001
27727 -5.635627 -5.594626
27728 -11.662360 -3.645864
27729 18.535601 -14.962569
27735 17.971922 -14.760284
27736 0.670905 -0.732691
27741 -17.295887 -0.083469
9569 3.913984 3.390525
27957 3.639617 3.540928
27745 15.308258 -11.813880
27749 0.507597 2.204406
27750 -13.194749 9.904088
27752 -1.107365 -5.957916
61783 -1.119227 -5.849844
27755 -6.352664 2.272545
27761 16.783516 -19.950600
27763 4.094667 7.763495
13291 14.789539 -9.595696
27768 -12.555915 -5.954682
54822 18.377417 -11.925862
56121 17.622849 -12.074410
27772 16.440744 -14.545180
27774 0.434469 1.430301
31571 0.025050 1.342446
27775 3.661906 2.802978
27776 13.397477 0.345273
27783 -9.236371 16.481089
27785 -17.116663 1.020631
30251 -16.889933 0.931773
30302 -16.998007 0.854105
37258 -16.974688 0.959664
27786 1.813959 -9.792785
35308 1.853301 -9.811493
27791 -10.100955 -5.601160
27793 4.262716 6.693263
27803 3.840228 7.232324
27807 20.286423 -9.748707
27808 9.431488 3.349347
27815 13.596909 -15.128374
27816 3.716815 3.555959
27821 -4.409402 -4.459044
27824 19.151316 -7.431565
27825 15.377747 -1.809535
7834 19.129747 -2.376431
27827 -12.052372 8.708891
27828 4.538688 -9.780141
27830 2.360895 0.472967
27831 1.160591 3.044025
36953 1.308525 2.978279
27833 -10.043066 -3.758930
40529 -9.521498 -3.926543
27836 -0.685822 4.482567
27837 1.547184 1.708055
27840 1.668692 3.406377
37812 1.791327 3.332435
27842 -14.751289 10.997206
34993 16.600323 -9.169388
27845 -11.201914 15.533295
27847 -8.239990 11.703197
27848 -8.702538 9.416491
27852 -13.078602 -6.063658
30290 10.912513 -15.586546
27855 3.070052 0.381345
27862 -12.668527 -6.229831
27863 -15.139684 -1.221476
27866 15.392199 -11.487700
30809 -6.615610 -7.382386
16195 4.311635 7.889328
27871 -6.680211 1.627694
27872 -15.645634 7.313176
33225 -15.525673 5.444288
27874 -1.080468 7.860770
27875 3.534117 14.590679
27877 -15.877571 12.063622
53948 -9.127395 17.828444
27879 12.981689 -19.455904
27882 14.709791 -14.474788
34035 16.235933 -17.675556
27889 16.149675 -11.321901
27895 -7.342506 15.494990
28527 17.193914 -12.010718
27903 -19.096443 0.900958
27904 -14.202255 14.172291
62157 -14.149428 14.098185
27905 13.103120 -16.520475
27909 -7.481003 -3.259959
27911 14.582403 -10.832483
27912 1.563606 3.163432
27913 8.367204 -12.950715
27914 -0.437953 11.851332
27915 19.309397 -9.873540
27916 -0.403228 -8.494066
27917 -12.163581 9.474740
27918 11.908080 -11.500331
47021 11.288944 -11.169537
27921 4.730642 8.474310
27925 6.198444 2.639181
27928 18.667881 -19.629456
27939 5.654644 -10.562403
27942 8.836214 -8.156266
38102 -7.823458 -1.829122
27951 -12.378855 -2.034807
45674 2.756969 1.440604
27955 -7.945690 7.530552
51435 -7.986001 4.158929
27956 9.427886 -16.586901
17757 0.418228 -0.156111
27960 8.853502 -1.443854
27963 5.515540 -7.087098
31815 6.075401 -7.209855
27966 3.323017 -7.277624
27971 -2.311704 -3.115553
27976 5.178524 6.323966
27978 -2.188135 0.513756
51337 17.120758 -10.625760
27981 -8.882381 13.038620
27982 9.876212 -6.007769
59956 -7.613539 0.573676
27990 0.424652 14.723333
36952 0.489444 14.706857
27992 16.884045 -11.436206
27993 -16.040424 0.072006
27994 0.907329 -5.388162
27995 -16.986149 8.047868
27997 5.645626 -1.944754
27999 17.908426 -11.188941
28000 1.390175 13.659057
28003 -16.685465 1.918490
28012 -9.252025 -5.291596
28015 -9.006074 -5.731759
28016 -1.174966 5.203713
35033 -1.421286 5.445192
24131 16.416271 -11.219823
28024 -9.735783 -4.864227
28027 16.919384 -11.830924
28030 20.328190 1.091468
28031 9.229047 -13.544051
28033 -10.907697 5.437147
28034 11.363167 -5.267974
28035 2.911259 -4.340516
28038 2.611571 14.965068
30131 2.807762 14.799892
28039 -14.311175 2.003242
28041 -14.255968 -4.276961
20586 15.986032 -16.644381
28044 -8.343109 14.474898
61579 -8.312918 14.397918
28045 -11.511390 1.071691
28046 16.941261 -15.053730
28050 1.010079 4.590580
28051 -4.100183 -3.818725
32876 18.500496 -7.361015
28054 15.769846 -11.270611
28057 -9.090996 15.617131
28058 -16.038464 -1.456805
51822 -17.139923 -0.702644
39768 -16.035091 -1.525234
28059 0.715487 10.803375
28060 2.389432 1.560297
57526 2.686441 1.551769
61581 19.014561 -7.509438
28065 1.945279 -6.107296
38158 1.813373 -5.686671
28072 2.937823 7.527240
28073 2.584168 1.476427
28074 -4.817712 -4.706182
28075 -5.492113 15.320433
59123 -5.444305 15.372688
28078 -7.491997 -0.754545
42250 -6.060674 5.121441
35930 1.920772 -6.538162
28083 1.949204 -0.053518
28084 4.250186 3.560014
28086 16.836939 0.743797
28089 18.168093 -12.906413
28093 -0.945911 3.942541
33964 -0.959559 3.788660
61186 -0.925330 3.924483
33090 -0.953307 3.704021
28096 -9.058917 6.400602
28101 3.698188 11.596137
28103 16.548639 -11.756672
28107 -12.338617 12.551587
5190 -12.087494 12.316683
28108 18.275253 -14.533814
28113 -15.746446 6.997265
28457 -14.023034 -4.142429
28116 18.415131 -9.253702
28117 18.055626 -10.597056
28118 -0.975874 9.376890
60445 -1.000513 9.206259
44490 -0.781999 9.485191
39882 -0.822115 9.470345
37668 -1.032874 9.256966
28119 3.998388 2.992286
12441 3.996974 2.891703
35794 3.865557 2.781484
28122 -11.550479 14.896594
28125 -9.942792 -2.096625
43236 -9.907602 -2.082247
28131 -12.214980 5.352084
28132 9.327212 -3.081054
46993 9.316243 -2.908186
28134 -12.747994 -7.063519
28137 15.778411 -11.213380
28138 4.262021 -8.752297
28139 3.943063 1.870333
52270 15.964494 -14.488184
57207 3.049552 1.210503
28145 7.503071 3.964681
28149 2.183225 11.101432
28153 -3.407526 -1.646163
28154 -14.648600 11.850228
28156 -13.654972 0.049408
32001 -12.257701 -5.425179
4365 -3.266306 -1.358594
28169 -0.824498 -1.445023
23260 -0.581841 -1.061460
28170 -2.571240 7.108823
28171 16.497725 -2.881042
28172 -4.225738 4.422324
28173 0.046370 -1.735095
32369 -4.760400 -5.088470
28177 -4.479718 -4.140944
28178 -3.108046 -5.737223
28180 -14.681192 11.467704
28186 15.051255 -9.747967
28187 -16.288877 0.741763
28188 -5.313057 -1.366587
28189 14.908318 -5.427052
28190 14.503913 -10.028857
58526 14.417848 -10.028526
5101 14.452744 -10.050084
28192 5.140017 12.614623
57923 5.170435 12.589607
28195 -4.553233 -5.524103
28199 -6.804359 -5.767125
28200 -5.394785 0.565650
41765 9.570424 -5.926185
37228 10.549075 -6.806234
28203 -10.159986 -2.007707
28206 -2.165863 1.212412
57842 -2.155006 1.231851
28210 4.009172 1.628126
29342 -13.661277 4.013035
28216 3.990860 2.635267
45505 -0.250149 15.117055
28218 -11.819604 8.453111
30767 -10.522011 -4.773423
41285 -14.679569 -1.862599
28225 15.355513 -12.025371
28226 -15.164231 2.141315
28228 0.139295 1.742966
46839 -14.484889 -0.106314
28236 2.038836 -6.418743
11646 18.222912 -16.457375
34252 19.050596 -16.569567
24309 15.633091 -17.326822
28245 -3.534498 11.928659
57406 14.329666 -10.008959
28251 -3.210956 3.285224
44921 -2.779638 2.615954
38229 -1.535239 3.276227
28258 -16.597759 0.493353
28262 13.862033 -15.483140
28265 20.537750 -7.422696
28266 3.463709 2.016116
11152 3.371016 2.073503
28270 -12.388638 -5.030446
8481 0.331775 -0.150057
28276 -12.017511 5.496478
28280 3.126944 -5.736048
28281 4.146323 0.421325
37880 4.278731 0.411549
28282 -3.950709 1.546545
28285 -11.065308 10.259589
22719 -11.423041 10.305516
28286 -4.956874 3.665437
28292 12.905166 -8.874158
28293 15.280645 -7.148079
41731 -13.345928 -6.801310
22237 -11.781699 -4.978367
28301 -6.849074 5.247269
28306 21.360380 -0.878778
28308 -2.985998 5.828465
28314 -16.184420 2.768613
28315 15.049898 -9.038894
28317 -14.824747 13.194502
28321 -15.968617 2.568620
39592 -0.542921 -2.470583
28324 -17.534466 2.004017
28327 -14.356919 14.756343
55202 -13.854841 14.112344
43181 -13.661498 14.221102
32691 -14.056103 14.504250
36967 16.969091 -8.070876
36578 17.769426 -9.004742
31193 18.605110 -4.055922
28330 16.542835 -9.354529
34490 16.746056 -9.422294
61160 -11.988318 8.044108
28335 -14.159372 1.028494
46907 -14.459830 1.524988
47932 -15.097030 -3.095588
28336 2.740839 2.314866
28338 10.447119 -0.727422
32841 15.676243 -9.530819
28342 -12.450769 -7.276826
28344 19.436941 -5.895597
28345 -16.886156 1.495507
28346 -17.319849 -0.053462
37182 -17.073845 0.187784
28834 -7.846441 9.253900
28351 9.273816 -2.965681
28355 -5.670529 -0.026886
35804 16.111315 -9.932539
28358 -8.883084 -6.590382
28359 6.832183 -15.834703
55428 6.832045 -15.802337
62104 6.850790 -15.816360
28361 -7.143805 2.532631
28362 -5.926795 11.972437
54390 -14.295021 3.172250
53610 -13.092330 3.602692
35153 -16.218437 -1.999502
28364 8.029352 2.093014
58076 8.106467 1.667794
28368 15.158825 -8.132303
28372 3.357477 2.017242
2900 -0.062475 13.726927
21329 2.254099 2.880148
28381 5.381231 11.433617
28383 -12.549668 3.213596
28386 18.230511 -13.621979
28387 -0.436292 0.525285
37986 0.024192 1.026457
28388 0.641762 -4.481702
26593 0.298824 -4.745160
37612 1.273847 -4.699101
28390 7.584244 2.463654
28391 14.692354 -9.944527
28392 7.085438 0.390189
28393 3.374313 -1.538759
51099 2.860563 -0.716795
36076 -5.348510 15.432438
28397 -10.629793 -4.475657
41932 -10.429460 -4.198715
28400 -13.374361 -7.896942
28403 -8.776942 -3.386268
28404 -3.163469 -5.834424
56530 -2.995465 -5.778106
28406 8.673743 -2.909537
28408 16.097635 -11.372545
28409 -12.997010 -7.497683
60576 -12.884833 -7.441200
28410 -10.477065 11.061480
28411 -15.428646 2.370535
28414 0.835707 -0.956206
28416 14.096744 -11.186024
28417 -9.268003 15.594543
28418 0.334521 13.004537
16412 0.480746 12.805261
28421 1.660843 2.996724
28425 12.798317 -10.280498
38519 23.650976 -6.683610
28428 -14.369431 1.227404
28435 -12.037835 12.248087
46208 -12.125533 12.082277
28436 -12.196207 -4.110002
12006 -11.721611 -4.819151
28438 17.821636 -13.920630
28440 12.135391 -4.869748
43961 12.417583 -5.066672
28443 -5.798919 1.211065
47111 16.185736 -7.373553
61424 15.167768 -5.730933
46826 14.972445 -5.294552
28447 -2.991930 -0.618102
28448 18.788277 -2.960643
36043 18.606447 -2.742571
28450 -6.954340 -6.373782
28452 -1.107742 -0.043927
61195 -2.442266 3.407428
28454 -0.728823 3.555789
28455 -3.107673 14.549006
28456 -6.546635 -1.161030
28458 -13.773777 -6.554579
34404 -13.963976 -6.386106
28459 -3.304711 -3.274862
28461 -7.889366 4.197577
28462 19.523779 -10.341402
28465 -10.844491 -3.139862
28466 -12.837299 -5.551283
30185 -12.675526 -5.696507
28467 -6.845110 -8.145405
53821 -6.768847 -8.175207
30025 2.526438 -0.672147
28468 -3.944137 1.121413
28470 3.619446 6.114199
40110 3.796465 6.358663
28473 -12.748090 12.174262
28476 -4.162647 9.934258
28477 18.015114 -16.159595
28480 1.651404 -0.099824
28481 20.439247 -16.162352
28484 -16.545189 2.013203
28486 0.383412 12.892201
37249 0.500465 12.691842
28487 3.284972 2.297680
36921 3.289390 2.235500
28497 -4.554263 16.451822
28498 21.631330 -5.667555
28499 8.210052 -17.183031
28500 2.669083 -11.277310
28505 12.913743 -11.136529
36593 15.176630 -5.740864
28509 -1.850945 -1.145508
29903 3.083964 1.996501
58726 -1.942011 -1.251884
45843 4.132178 -9.931551
28516 -4.113691 10.692589
35692 3.228914 -1.638185
28522 -12.422927 -4.312505
28523 6.084688 -7.460772
28526 15.837636 -13.048665
28528 2.961004 11.471389
28530 17.144602 -11.065655
28531 -12.288542 -3.651691
28532 2.486417 2.866276
28533 -7.500161 16.595303
54313 -7.505837 16.590534
28534 -16.996490 9.437250
28536 5.094635 6.090395
28538 3.145381 2.551443
37118 3.210264 2.515839
28539 4.914432 -1.639380
