69130 2
26816 -2.345943 -17.875536
40952 -2.616421 -18.847507
15188 11.701327 -13.285612
52819 11.871093 -13.254389
66148 11.856116 -13.606870
40075 0.829469 6.294764
15190 3.421933 -18.568403
22064 -3.641993 14.442116
15193 4.677222 -20.240078
15194 0.756158 -24.570717
55968 0.984961 -24.080248
26846 -0.484378 -24.647568
15195 -3.611379 9.983836
44252 -3.608004 9.955021
50481 -3.664016 10.002792
15196 2.559586 0.987435
25408 4.775538 -2.428556
15199 7.499871 -18.276472
64876 7.290678 -18.410385
26843 7.515120 -17.958744
15200 4.297693 -9.005288
15201 4.452353 -4.564688
47241 0.791061 -9.143126
37643 0.734348 -9.783712
15204 8.400235 -4.330378
5315 -3.477631 -4.643297
15206 -8.777848 3.762596
15209 1.001898 -4.508993
19484 1.765351 -5.392356
15210 4.880166 -24.179989
16926 -6.505095 17.324253
25932 -6.407640 16.987535
15213 8.420882 -6.016289
18642 -2.880107 -22.848097
15214 11.274112 -12.798297
40977 2.873414 -20.090044
15216 9.386467 7.181541
15217 7.737201 -21.558571
15218 3.190563 7.247054
15219 8.101751 16.209917
15220 -1.715300 18.562510
15221 -10.746269 1.401158
4673 -10.595509 1.631694
50224 -5.492451 15.784999
24071 -5.708867 15.254728
46315 -4.111324 9.495786
35154 -5.301030 14.821356
15225 -1.116109 1.532115
23952 -1.148321 1.495996
15227 -4.279768 5.767090
68451 -3.995955 5.820593
15228 -11.937716 7.772460
15229 -11.353212 7.447063
31638 -11.738380 7.536963
15230 5.784370 15.624468
67954 6.988587 14.507283
25722 11.031440 12.128592
29006 -1.175854 15.191242
15232 1.732176 -17.730301
15233 4.834145 -14.150126
15234 -3.366670 21.065775
62996 -1.840153 6.374297
15235 -2.126107 -11.976074
34232 -1.869100 -11.659677
42705 9.253809 -19.302820
27495 9.457604 -18.929796
15237 8.636686 -4.951561
15239 10.477079 12.196667
15241 -12.211868 -2.507978
68044 -12.215380 -2.517215
44869 -12.187120 -2.473807
34001 -12.237909 -2.517332
46220 -12.201345 -2.470226
15242 2.489589 5.196419
64656 2.394168 4.957547
15243 6.178256 -15.306597
64390 5.956564 -14.606351
15244 9.698756 16.862461
42838 9.649322 16.814665
15245 5.381367 15.196694
68050 6.684335 14.145129
51033 2.468678 3.373935
15248 -4.307496 -15.156421
50371 3.283311 -18.697504
15251 5.388882 -18.894768
15253 10.104387 7.467579
37876 10.011528 7.603054
15255 -6.921712 -10.074508
15258 -1.552002 -0.729148
15259 8.036724 -17.332388
15260 4.326279 -17.916704
15263 -3.487933 -10.599780
15264 -4.692923 3.052270
3460 -4.419004 3.060706
15267 4.633718 -18.288580
15269 -0.500166 -19.492765
28259 2.863460 -16.897482
23935 0.894381 0.354931
15272 7.231684 -8.564967
23059 7.317669 -8.504920
15273 5.946002 -20.516348
64006 6.039408 -20.970457
15274 4.391621 8.223852
24487 4.184909 7.788670
55036 4.206291 7.984690
68521 -9.515381 2.647547
15277 3.630806 10.918997
15278 0.809196 14.963565
67897 2.955592 8.180440
23789 1.012754 15.558684
19554 -4.410133 15.805174
52090 -6.292293 10.873165
34058 -4.835890 -4.406872
46741 11.842191 -7.770806
43147 11.740454 -7.972507
15280 3.200840 2.878651
54050 3.210759 2.623421
15281 -0.283207 10.304360
15282 2.694304 4.751368
66274 4.177513 -22.982178
39392 4.135599 -23.294498
15284 3.992892 -0.416071
14730 -4.395252 16.377638
22342 -3.258692 17.351006
43117 -3.705440 16.804325
15287 3.436763 -19.014750
16211 4.921444 -19.672667
60497 1.431978 -10.986281
15290 11.233874 13.502531
26392 11.080374 13.206106
15293 -1.793933 -4.492941
68891 -1.815967 -4.515660
15296 0.195632 -23.494200
51517 4.449167 -20.756876
15298 -2.175548 -0.987289
26531 -1.815470 -0.722587
15299 4.265053 -1.897135
41912 4.500520 -1.860482
28467 -1.899982 10.196015
15303 7.712523 14.159266
15304 6.495776 7.575383
15306 0.318006 -4.782429
20445 0.089979 -5.116055
24954 0.967089 -4.438578
28415 0.915851 -4.310082
15307 -10.559476 9.858106
15310 -7.780848 3.910513
63730 -7.758657 3.955524
39320 -8.018345 4.042748
17070 -7.574939 3.791482
15312 2.904497 9.262033
34717 -2.776297 20.484554
15313 -8.052331 3.496394
51635 -8.435861 3.634988
47341 -8.160849 3.477824
56562 7.420698 5.517982
15315 5.500792 13.818652
15316 2.673604 -16.890169
63447 2.568204 -17.426262
31721 -6.090611 7.451042
17017 9.363022 17.029697
16222 9.271360 16.950634
15329 -0.583277 -18.027042
15330 -3.877926 15.067474
15333 -1.874861 -2.675809
15334 11.161504 -16.479446
58304 6.986479 15.317192
15335 5.338312 6.834527
15336 4.959080 -2.929618
58895 5.014937 -2.911296
59964 8.802773 4.409644
61099 5.297456 0.557921
22656 8.411571 10.374875
15338 -4.128339 5.398115
15339 1.257692 3.872875
39689 -7.889229 15.866208
15343 3.689101 -19.555958
15344 0.962613 -15.095022
24963 8.510428 -4.983539
42510 1.265093 -0.578315
33330 1.709664 -4.956147
15423 -0.059059 -12.476514
15367 -3.326453 18.216570
15352 -1.118398 -4.017395
35164 -1.000199 -3.969610
15354 5.843195 -22.061728
15355 -5.072134 15.980564
8003 -5.356712 16.181927
15356 -12.152565 2.094439
54257 -12.319893 2.156387
15357 -8.368279 -2.145880
15359 -10.285924 4.458100
32543 -10.447464 4.502986
15361 9.493815 -19.604628
15365 10.346151 8.648236
15366 7.266247 -2.056231
15368 -2.391775 -7.376762
43423 0.473141 -2.200967
39266 -0.426641 -3.303546
15369 7.727483 -19.998499
15370 -3.676548 16.885357
61835 -0.386723 0.444994
40519 -3.630893 16.825125
54420 -4.089533 18.456350
15371 -11.981380 10.465327
31557 -11.932575 10.536309
15372 1.987054 -6.558887
15374 7.857931 13.178978
17512 7.888110 13.283749
38322 7.730967 13.044398
15375 -13.744378 4.941312
15377 4.914388 1.730749
15379 7.738764 -13.976254
29543 7.457749 -15.755155
36208 7.217893 -15.316022
15380 -10.626737 10.492965
15382 4.847856 1.649145
64625 7.431641 11.972137
15386 -3.236510 16.474010
36769 1.911355 12.178812
15387 -1.636094 -3.054614
15388 -8.327065 17.253227
66161 -7.973411 17.197674
15389 -1.198453 16.389111
43836 -1.025096 16.204746
15391 7.758218 -20.350294
15392 5.187524 -19.925236
32647 -6.271458 17.390574
15395 2.725087 -19.585930
34853 2.698729 -19.556330
35490 8.090041 -21.009745
15399 -7.940013 15.739057
45902 -7.722989 15.368530
43199 -7.802842 15.666826
15400 0.866265 7.290104
65603 4.703909 0.430737
15402 -12.160356 5.255945
27122 -13.247645 6.565700
25455 6.348361 6.138894
43280 5.968902 6.330995
15405 9.041237 14.681237
15407 1.406524 -14.780697
57740 7.609505 16.614555
15409 -10.144836 3.789732
15410 2.939034 -17.126701
26954 -4.984885 8.832463
15412 8.777180 -19.403633
17328 9.695265 -19.041252
15413 -2.473999 -24.074751
22755 4.653479 -19.485573
63676 0.800000 -20.059326
27152 -2.978204 12.190173
15416 -2.502505 -4.942641
15418 7.631881 10.836217
22003 8.489282 11.896058
34748 -3.570280 -0.120474
39998 7.522312 10.552147
15419 0.094050 -19.637033
68861 0.636335 -20.070044
54030 0.208018 -19.632534
15420 -4.188208 1.983721
15422 6.672127 -16.388626
36942 -1.495367 -4.907670
15424 -9.916368 5.076957
15425 4.612484 -19.820644
15426 12.208347 -15.889270
15428 8.048470 -21.055309
15429 0.928975 -25.180351
15430 7.064280 -4.962353
54357 9.572157 8.261308
4280 9.557381 8.569921
35380 -10.129967 -1.905817
15438 -1.770989 10.161001
47669 -1.813362 10.168019
65370 -1.406186 10.049116
66499 -1.734708 10.013761
35877 -1.690148 10.051649
15439 -1.037051 0.236602
24956 -3.880271 14.113160
15442 5.402711 -20.915295
15445 -3.143335 -4.578134
17600 -2.964257 -4.436213
27074 -2.995693 -4.735076
15446 7.123079 -20.190947
24286 4.782769 -18.328192
15449 -2.565282 2.175740
15451 2.265768 -5.918646
22038 2.259145 -5.919843
15452 2.356904 -16.919130
15453 9.639370 12.016592
42083 8.211058 9.366185
19226 7.995148 13.343634
25948 9.809449 11.893094
15454 -3.992404 -5.452613
15455 -4.554926 5.310526
27718 10.326643 2.760086
15456 -11.051231 4.474874
15460 -2.676990 12.659969
20949 -3.404755 14.432352
15461 -13.653125 6.636167
15462 3.407542 5.407868
15463 -5.483247 1.175360
57555 -6.077924 1.575457
7584 -5.470002 1.120417
17446 -10.379573 3.719467
21876 8.948376 16.396225
25894 8.968988 16.280426
41087 8.956948 16.423300
15468 -3.805507 -1.517646
34185 -3.551827 -2.080986
40579 -3.862226 -1.492900
15470 -12.569048 7.265452
61913 -10.853550 9.213854
15473 -1.962852 -6.267609
65035 -1.688037 -6.154905
15474 5.348298 -22.631300
12034 -8.953701 16.988079
36239 -9.501206 4.612148
15481 2.124047 2.180675
15482 -9.082776 10.947843
18165 -8.810494 11.198293
6550 -9.230765 10.722740
15483 8.484281 9.065555
42926 -12.484366 2.387249
15487 -2.419152 -4.366363
39853 -2.419144 -4.459448
15490 11.397783 15.338361
60831 5.227913 5.730363
15492 4.350621 -19.367785
40871 4.653276 -18.852074
15493 -6.796718 2.496850
15494 -8.339241 -0.312349
15496 8.981328 -18.537052
15499 8.022238 3.587975
15500 -0.220846 3.774737
15501 2.072119 -8.753716
15502 9.861682 13.280918
68684 9.465692 12.601129
35967 8.424084 14.082746
40938 10.116158 13.131174
15504 2.587785 2.625872
23395 -2.803223 14.604933
15507 -3.516520 5.811445
20139 4.437991 -19.264874
15512 2.063836 4.885040
43324 2.125468 4.854377
15515 3.886690 -19.458574
38413 3.758518 -19.324196
15517 9.794862 7.480488
52749 9.721475 7.463298
15519 1.588427 4.354472
17791 1.781980 4.300108
15520 0.185953 3.722852
15522 5.507338 18.285986
59046 3.354254 -19.070292
15525 -2.926590 19.511631
57333 7.304828 15.420366
15531 6.743808 11.028334
15534 -2.380398 -1.335802
59123 -5.340033 16.829313
21634 -8.110591 -4.071840
21259 -5.103515 16.671349
22684 -2.073470 -1.424277
15535 -16.362865 2.607346
15538 9.122216 -9.194245
15539 -7.070325 2.279501
15540 -1.574039 -4.235022
18672 -1.552384 -4.088333
15542 5.191712 -20.017372
21931 4.840157 -20.120296
37078 3.238665 -25.141884
27904 3.658188 -25.234509
15544 -5.030315 1.930328
15546 3.799820 -20.243584
16046 2.837615 -20.488865
61606 1.938467 -20.709312
18500 -6.088856 -17.364676
18882 3.632155 -21.188524
59690 -2.281772 -2.630640
38654 2.917098 -0.858167
15551 4.367970 -22.872807
28461 4.304406 -22.690342
61754 0.240839 10.401034
15554 -11.738480 3.928462
40640 -11.789298 4.049196
28346 -11.587349 3.997216
15556 11.884277 9.576217
21164 11.839183 9.707339
26125 11.762117 9.427711
52455 11.771959 9.424919
15557 5.050361 -17.670271
24752 5.002703 -16.852011
15559 -3.377917 -2.238110
29820 -1.512750 4.975124
15560 13.291783 -17.158669
15563 9.093534 -5.539043
21696 9.019025 -5.360951
63125 2.662862 -13.448682
38906 11.870899 -7.903874
21052 3.890118 -1.819504
15565 -8.998745 17.635563
65419 -8.986767 17.532396
15566 -10.238901 2.121391
2332 -10.166512 2.221146
15567 2.999781 -0.661067
15568 -3.896519 2.082860
60545 -4.262901 1.849530
15570 -2.865992 15.225276
15573 4.487028 13.470711
41526 4.181580 13.738352
15577 -11.951822 5.290297
15579 -1.725947 -11.532586
15580 1.964136 -18.515038
15583 -1.572225 -14.510674
60605 -4.701152 16.414492
15586 6.056811 4.040238
15590 9.321780 -17.848379
19424 9.608610 -18.243677
15594 4.114020 -19.152130
34760 -5.415395 -16.055759
23547 2.029500 4.859404
24631 2.523485 4.790284
43487 0.874386 2.225593
15598 -2.593339 12.266800
63823 -3.490008 12.664448
65417 -2.621342 11.807793
22893 3.080690 6.996625
23173 11.103723 -14.030559
15602 -4.752832 20.334949
29779 -4.581320 20.219212
27941 0.454542 -0.382834
15604 -1.392022 -2.937581
19711 -0.315833 -0.255615
15605 -12.257796 4.567697
15606 -5.064887 20.681944
15607 4.811294 -18.718477
16717 4.606175 -18.619505
35646 4.930989 -18.734495
15610 -1.768132 -22.528889
36228 -1.819047 -22.501589
15612 -1.089238 -15.018627
37816 4.033386 -23.248497
64008 -0.984041 -15.222632
15614 -11.479490 1.804073
15615 -0.525674 -18.234631
15617 2.224082 -5.149796
17361 -1.202404 -4.756061
15619 -4.756050 20.504627
24317 -4.777102 20.470114
26640 -4.702513 20.396236
15620 -0.739951 0.251579
15621 3.524718 2.907430
32249 3.186491 2.619359
35927 3.505011 3.227588
15623 -9.130742 6.455715
11561 -9.356321 6.296771
28437 -9.738013 6.391979
23603 3.059322 -17.665226
31978 2.618845 -17.488520
36389 4.211895 -23.059361
32289 -5.848483 1.739944
15626 3.198159 4.348107
65373 -10.358053 -2.755807
15628 4.713290 14.115376
50928 7.017072 14.707985
52595 4.471303 15.397097
51940 4.613877 -1.976709
15632 -2.704860 2.365248
30302 -11.629251 1.884822
15637 -9.215506 3.008071
20777 -9.415313 2.969509
15639 -8.596923 4.416931
15640 2.105762 4.772416
26936 2.526537 4.465280
48005 2.167558 4.724664
15641 -14.299517 8.774059
60486 11.041138 7.448019
15642 3.185413 3.792849
45068 3.038897 3.746466
29008 3.129772 3.654147
15646 5.986110 -18.451965
22992 4.721930 -19.307632
32717 0.959871 -12.115409
41783 6.060181 -18.478113
15647 5.836730 6.156497
15648 5.174616 -16.978529
25315 6.525600 -22.210304
15649 7.879103 3.774844
21178 2.236416 4.169986
15651 -0.873528 -22.577965
37338 7.646927 -21.492994
30342 -0.845761 -22.450451
15652 4.225896 -18.552336
15653 -11.153421 2.731215
15654 6.888656 -15.795214
68653 -3.064322 17.784479
15656 6.246291 2.832721
45127 5.637483 1.384544
47209 3.944366 4.215727
20822 6.622413 2.655939
35511 3.923196 8.433999
15658 -6.321761 3.303558
31533 -6.542394 3.114199
15661 -1.617647 -3.213565
13964 -1.183499 -3.697803
23221 -3.146345 -3.432846
33832 -1.099853 -3.759447
15664 4.432765 -20.791563
20684 4.285807 -20.578922
27804 3.934132 -20.775555
15666 -6.746566 2.004704
15667 -9.471206 11.480705
34034 -4.168669 15.997756
15668 -1.128197 1.623588
15672 1.318308 4.368484
45551 1.413728 4.334022
35934 1.310601 4.154315
15674 -7.528570 17.995363
63575 -7.906512 17.611889
15675 -9.177877 17.899902
48353 4.983974 12.211358
15677 -15.422374 2.180037
15678 11.179036 15.481749
61643 7.340765 12.212265
15680 -14.526013 3.752766
61501 9.678908 -21.667337
36264 15.279025 -14.654474
15685 12.489847 -15.409003
45116 11.579624 -14.294807
16876 -2.520405 -17.343555
35128 6.261321 -6.678061
15688 -0.779952 -3.840945
18071 -0.740434 -3.911052
43142 4.915673 0.174130
26916 9.523887 -18.621506
15690 -3.869998 -12.812753
24555 4.072975 -20.183586
15691 -1.488964 -18.378473
15692 3.917307 -24.139223
19181 3.960731 -24.155102
15693 -1.246279 3.896489
42094 0.903514 19.474274
24685 0.631512 19.179876
29801 1.844736 19.579525
15696 0.209179 7.959847
15698 1.350017 -6.226772
29753 11.481130 -12.881004
43513 11.399524 -13.208760
53924 12.048466 -13.185276
15702 5.431017 -19.391241
17665 5.522492 -1.163738
15706 -0.389936 -23.868393
66381 -0.501514 -23.818684
15708 -4.395371 15.024549
15709 5.680772 -1.412878
15710 -8.063863 10.002487
35932 -7.613875 9.889051
15712 5.860301 -0.731065
66110 5.569842 -1.085217
52108 3.137929 -3.567046
15713 3.275593 3.019302
43923 2.719899 3.059803
52511 3.435125 3.106585
27605 2.849971 3.184685
22114 2.691872 3.167534
51753 3.639172 3.003786
15714 -0.884205 -4.792639
68681 -0.799476 -4.760424
15715 10.598952 14.735614
22470 10.530115 14.643125
15721 -2.523402 -5.254028
15724 -10.581228 5.874129
15726 -4.202029 11.859900
15727 4.518556 15.522113
15729 3.505897 -20.738485
25403 3.613977 -20.928827
64020 7.351300 -2.328405
18109 4.806664 -4.353127
25059 -7.491203 -2.313412
29174 3.904397 -13.397188
24575 5.877916 -20.031601
25475 3.388146 -17.682775
34570 -2.249462 -6.606991
15740 11.418028 10.055367
60731 11.747292 9.588080
59832 10.126521 13.884333
28142 9.081955 12.583336
15741 7.101041 16.629341
45113 7.291683 16.374702
46496 10.979727 9.361790
15745 5.201473 -17.054785
60225 -4.349219 13.633408
46365 3.598938 -8.115344
18330 5.633053 -9.791072
60025 8.825305 5.317214
52382 5.847612 12.798505
15749 -12.853791 4.229013
20424 -12.827847 4.351596
15751 12.057473 9.146921
52580 11.563317 9.061063
15752 3.780562 -21.934620
15753 3.333323 -25.551283
68448 12.209043 -15.743640
15755 -7.939422 1.875936
15434 -7.588737 2.004615
15756 -9.137342 11.440978
4790 -9.070217 11.312494
15758 -6.466712 -6.393224
15759 5.313820 14.963745
15760 1.767643 4.546848
27870 6.108353 -17.398708
15763 -8.760398 11.185959
57138 -8.606111 11.601434
27799 -8.972186 10.931934
15765 -7.801214 5.848642
15767 -3.887583 19.416491
15770 -10.089287 5.459081
15771 6.598178 -20.089626
26175 7.200877 -20.083431
15773 -8.416028 -4.412907
55950 -8.387156 -3.974701
18074 -8.287392 -3.791938
19869 8.982042 9.584567
20210 7.214799 11.727612
15779 3.144068 -20.791637
15780 9.998974 -20.587425
15781 -6.858091 8.798480
15782 -10.987065 3.220356
15783 4.589246 -16.758759
60726 4.969020 -16.613905
15784 -4.155853 5.467652
25550 -4.177325 5.460532
26520 -4.106383 5.476115
44558 -4.285496 5.338024
34179 9.414249 14.311475
21919 -4.799794 2.542828
26603 -5.149095 2.477771
28399 -5.125644 2.492311
32934 7.979652 13.335045
33590 8.996031 14.328576
35333 12.326848 -15.860475
15788 0.221159 10.740650
19861 0.511155 10.726621
15789 -12.771192 -4.291759
9852 -11.510824 4.838364
15792 -1.982826 2.445076
15793 -7.521963 15.742743
36359 -4.791213 17.815062
15794 -3.758672 20.251692
15796 8.694175 -21.201494
15797 5.725925 6.728950
25750 3.383418 -20.813543
15800 -6.141883 -1.326848
26192 -6.139344 -1.343644
15801 1.532783 -4.300860
37983 1.481773 -4.501799
35051 4.000365 -2.766842
15805 5.721080 6.525459
15806 -3.742366 15.035238
43053 -3.468338 14.592143
49352 -3.634913 14.351023
15808 -3.760070 14.857575
15809 -3.893086 -1.147143
30091 -6.798799 -2.244577
18800 -12.749684 1.898475
64946 -1.946989 11.765938
68969 3.147214 -17.046415
27838 3.140738 -17.346437
30068 4.474882 -19.993404
15816 -0.828101 2.859102
15818 -12.206838 -2.405961
15821 2.001505 -2.438722
45764 7.165295 2.642374
37501 0.985356 -2.652616
15823 10.579321 8.606027
15824 -0.075408 3.480482
15826 9.445197 13.203159
59280 7.494683 11.983221
15828 -6.402045 -2.889384
31965 3.648650 -15.009403
59990 6.794780 -1.986677
15833 -12.909729 -1.800070
15834 -11.239892 -1.674273
15835 3.518161 -21.116898
31391 3.790999 -20.581850
15836 -9.636876 16.649487
58798 -9.457288 16.604313
15837 5.723500 -18.184788
15839 3.160128 12.100557
23459 3.220202 12.968982
21983 3.136796 11.952217
30100 4.964686 3.848798
15841 -9.550111 14.691725
56824 -8.472139 16.139547
24612 -8.618082 11.456451
15842 2.175211 -20.181316
15843 -1.403175 15.065510
33475 1.341620 11.771008
36599 1.056099 11.539639
15847 6.436009 10.911039
68562 1.024476 7.073183
21655 5.264747 0.955702
15848 3.061658 4.038481
41855 2.920472 4.104650
42700 9.796062 13.296807
15852 2.039544 2.381588
15854 2.173908 -23.670031
46954 2.445337 -24.354706
50282 2.228363 -23.431770
62837 2.836053 -25.181328
52650 2.271368 -23.426878
28237 -2.827127 -23.714155
67023 -0.281975 -12.463634
26672 -3.975880 -0.246938
15858 0.652171 0.785032
15859 2.560891 -19.668318
64240 5.291858 -19.337265
66630 3.121092 -20.028479
16685 7.340930 -19.959345
26496 4.393708 -19.533937
30180 4.456518 -19.416639
41758 7.266634 -19.889231
15861 -2.546854 -14.950788
15862 -6.840111 6.850568
29158 -0.563733 20.309509
30511 -2.680225 19.163567
15865 7.538765 -17.982578
23907 7.335567 -18.404041
15867 7.290909 9.385672
50605 5.714579 9.851329
15868 -6.901113 2.196358
15872 4.954326 -20.660000
32805 4.849300 -20.104082
52899 4.935368 -20.408438
15873 -11.612687 5.380691
36612 -11.680198 5.442185
15874 -6.967632 1.913621
15875 3.405909 3.517356
15876 1.259679 4.492805
49617 5.049656 -8.351995
15878 -9.778521 14.608680
34407 6.617543 -22.333803
67966 0.945109 -23.555141
18128 1.253799 -16.359837
23956 6.711925 -22.478458
15881 -1.311291 16.578342
15882 11.699832 9.210651
5378 11.248696 8.509126
15883 -3.186509 -1.360750
60421 -2.868331 -1.158505
15885 2.311887 -17.290472
15886 -4.738191 16.782927
66787 -4.780487 16.648088
15887 3.645136 2.585243
40623 2.329808 2.877001
66547 7.090059 -12.801284
40211 5.302414 -11.948446
15894 8.856194 -23.565344
15895 3.931726 -20.768394
40279 4.013117 -20.735357
15897 -2.100458 18.941818
52175 -2.098175 19.009054
15898 -8.252813 5.121436
15899 6.542427 14.740981
2337 8.067563 15.039066
65920 7.372393 -3.937143
15904 -1.092801 -5.688015
65542 -1.428985 -5.635931
24861 -4.839989 2.392918
15906 -3.373222 12.033594
15907 -11.632980 -1.537621
15909 9.930506 7.501295
68982 10.131086 7.792751
15911 11.670585 9.496332
30945 11.714800 9.400394
15912 15.852917 -13.768345
24304 -4.384788 14.572930
34443 -4.797064 14.654842
23475 1.691535 -19.203030
15916 4.971988 4.583798
4552 -1.662652 4.620957
15921 -0.634264 -6.692829
60858 -0.988450 -6.370759
32356 -0.649731 -6.574797
8271 -0.611750 -6.637931
55551 2.489519 -8.127380
15926 -9.771609 2.283243
15928 -4.143631 15.401076
55652 -4.004563 15.285524
19409 -4.382974 12.991266
15929 4.377683 -21.128229
30416 4.383759 -21.453905
15930 -2.832945 -3.765964
63519 -2.616524 3.525335
15931 4.697705 -19.349712
39591 4.873092 -18.564657
37973 4.728859 -20.126820
32243 -11.480544 5.370521
20637 7.949702 13.407137
15934 7.786864 12.903339
68664 1.025230 -22.724316
67827 2.395349 -8.562159
17738 3.132522 -8.550818
15939 -4.911743 3.904874
56971 -5.358076 4.188636
19801 -5.898290 4.381392
15941 3.027057 2.038013
33540 2.853067 -4.825583
15943 -2.528730 15.397777
401 -2.152868 15.971417
34599 -3.119171 15.399559
15945 -10.818441 5.557492
2066 -11.246347 5.556521
15946 -9.444012 9.282480
67993 -9.481815 9.468202
36549 -9.513032 9.444787
15947 11.038686 8.475788
15951 -9.919928 -1.476888
15952 0.366676 -21.650661
66961 0.233132 -21.687477
15954 -6.034461 1.007188
22929 -6.233878 1.160707
27291 -5.793792 0.820740
30973 -6.233010 1.102096
15956 -6.068959 16.522940
15957 3.057108 11.775456
27903 1.776338 11.681465
61429 9.334515 7.618845
15960 -6.732784 1.968108
15961 1.076025 -24.518225
62909 1.031263 -24.300798
15963 3.956708 -20.104191
15795 4.092578 -20.196825
15969 1.921644 17.706022
56983 5.103168 0.329843
15972 5.583012 -18.971708
55755 9.002907 12.094249
63416 -4.215248 15.981415
41041 1.872300 18.919159
15974 4.922585 21.141644
64890 4.913144 21.118286
25268 4.921566 21.115273
15976 10.841194 7.330213
22219 -9.462505 4.233276
12324 -8.586090 14.234783
19361 3.517033 -21.992388
21117 3.549050 -22.673719
26717 3.642427 -22.035467
27970 3.631897 -21.560066
15980 -2.386864 21.204136
15982 -10.007406 7.722998
62963 4.988585 -14.925016
64373 5.462068 -14.778549
15985 11.007585 -19.374678
15986 9.099765 13.896579
15987 8.630071 -20.944393
12636 3.205925 -18.500050
19639 8.294644 -20.511921
15989 -8.888704 10.912368
62390 -9.787899 13.691849
32793 -8.788835 11.042171
22463 -8.882216 10.822680
27631 -8.978557 10.768653
42591 -8.882473 10.629980
60876 8.303763 -19.319809
51252 5.945516 -18.590040
39860 9.083636 9.840995
51525 8.428679 10.035003
31940 1.120288 6.991376
43604 0.865526 7.124849
15994 6.250422 -19.090998
54969 4.627321 -16.787373
15998 0.442136 1.091569
40410 0.220921 1.619129
16001 -8.560835 3.253474
16002 15.670217 -5.427275
29465 15.654545 -5.432274
16003 2.949497 4.181553
13483 2.939072 4.128853
16007 1.315066 -22.787748
58538 6.765517 -20.304129
16009 -2.454084 6.359311
2906 -2.857400 6.549753
31741 -2.266227 -6.644221
16011 -12.236552 3.176526
16012 8.564342 -19.940510
41379 7.898526 -19.833738
16014 -8.484866 16.116018
16017 -14.988769 6.188746
30357 -14.992722 6.187524
16019 -1.512447 -4.463178
20873 -0.958928 3.096622
16026 1.200035 5.209515
16027 1.786530 -1.001927
40006 -4.524743 13.111786
16028 2.175126 -4.758719
62762 2.216164 -4.756439
27051 -12.264623 7.164890
29639 -12.133357 6.916837
22674 2.594855 -24.535528
16033 12.062808 -16.117243
26074 12.213619 -16.896286
10796 -7.651622 2.693936
16036 -1.788042 -0.076743
16150 -1.685097 -0.231871
39528 -1.806862 0.000006
16038 8.221239 13.737092
42955 8.145850 13.557024
16053 -4.774413 3.945980
63824 -1.176512 -15.566094
30558 -1.095230 -15.576848
16041 0.697832 -20.034370
16043 2.411390 -9.250986
51466 2.967455 -9.349755
18790 2.816104 -20.492851
16048 3.415817 4.475546
16052 15.964881 -13.654954
56986 15.871618 -13.656545
26611 -1.673196 1.190858
16056 10.075160 7.911541
49481 9.929478 7.985504
50402 9.687904 7.650546
16057 -0.894523 21.424412
16058 -5.491162 19.727526
27322 -5.531294 19.227222
16060 17.871710 -10.972063
23797 17.851263 -10.973242
16061 10.582802 8.178075
52001 10.442483 8.138043
16062 -11.523002 3.831709
41116 -6.067428 8.664072
16064 3.158990 4.615180
42520 3.015390 4.490115
51224 3.664270 5.104629
16066 1.418047 4.332397
22401 1.573876 4.227722
24881 1.290386 4.373038
16072 -3.059968 -5.608780
58987 7.020496 14.362368
16075 -2.894723 15.100534
16077 -1.452562 -6.339351
16079 1.783615 0.129300
16081 -0.198223 -25.462080
16082 11.604441 2.315693
16083 -3.739416 -6.171855
16084 4.321281 -19.485394
16085 -11.585567 5.663309
16656 -11.580811 5.598320
16087 6.253843 -14.616149
20887 8.994255 -18.006792
16089 11.802528 -15.412251
16090 -5.956996 -11.846846
61684 15.625076 -16.482355
28682 -5.919187 -11.934560
26668 5.088385 -3.454719
16094 8.107716 15.819538
39228 8.238778 15.382867
53272 7.703160 15.674173
16095 8.183155 -19.309906
39874 8.331428 -19.606829
16096 11.287950 -14.950526
16098 6.149048 13.014190
16103 -1.427486 -14.230449
16104 0.671319 -12.026476
24797 0.484695 -11.821855
16106 11.570103 -16.015171
16107 -1.191597 -3.303770
59751 -1.156688 -3.459277
65155 -1.158004 -3.443022
16108 -0.172756 -1.845581
66380 -0.254862 -1.660316
21328 -0.342036 -1.834272
42295 0.165462 -1.998722
16109 2.006593 4.572020
28891 1.935106 4.758246
16110 2.721858 4.228953
16111 3.426472 -19.939016
26892 3.015744 -20.145884
16113 1.243916 4.460239
16115 -2.405799 9.427112
16117 7.330628 -21.286514
16182 5.029379 -21.694809
16118 -4.941742 15.926471
16121 -0.679908 -7.049032
59509 6.132114 -19.620541
29081 -1.058107 -7.166156
16123 -4.238482 -9.828032
53039 2.448305 -24.718719
16127 7.784376 16.692833
54995 8.122206 16.237967
26938 7.678819 16.614119
32800 7.498819 16.693979
32954 7.669756 16.678192
53927 7.934756 16.610840
16129 6.618284 -20.193411
45876 3.483051 1.290689
16133 -2.905018 13.120557
16135 1.527851 -10.395839
57188 4.267890 -22.792654
16138 -3.127172 -23.630749
16139 -3.714037 12.581306
16142 0.157430 3.497818
66344 -0.945106 2.765322
36354 1.752224 -11.059531
16146 0.279975 -21.756584
16147 -2.564315 1.066914
23101 -2.600167 1.874983
16151 -2.052438 -4.483595
