146209 2
152523 2.908789 -14.440163
154715 16.656797 1.759144
90433 16.515375 1.805574
146053 16.680733 1.751884
18618 16.547018 1.823429
154713 18.901348 3.000602
96234 18.852482 2.954449
154712 27.244581 -11.610358
4833 27.242863 -11.609584
78366 5.935361 -2.472855
145160 5.502291 -2.697772
154710 -21.304373 -1.113262
25348 -21.204248 -1.262959
154708 -13.236631 -0.789419
549 -13.343596 -0.756368
47374 -14.332280 -0.846921
131749 -14.719378 -1.084100
154707 -9.747519 -18.780708
154706 16.249060 2.809652
154705 -2.646809 -7.425290
83510 -2.639129 -7.499220
154703 1.109335 -12.401532
95956 1.202617 -12.335745
131567 1.019591 -12.506703
136685 -24.386200 -6.612897
69797 -12.666281 -7.999614
134281 -24.440659 -6.584988
154699 -7.976808 -7.589007
148906 -8.180003 -7.462771
33536 -21.860409 -4.354687
37309 -23.277439 -2.150373
116196 -19.042313 -0.407627
89033 -20.042234 1.183642
154693 2.963616 -3.254380
106343 2.986425 -3.509151
116451 2.728322 -4.203935
154687 -25.093451 -6.123563
71803 -8.604975 8.852021
26867 -14.859545 -7.027189
83084 -25.079302 -5.990295
22259 2.342008 8.699788
115496 -13.770469 -6.459122
154684 -14.421414 -14.380896
14035 -14.383920 -14.335135
93392 10.916874 7.327701
98799 10.100369 7.899188
154681 -20.756586 -13.381201
64519 -16.053478 -15.081023
95100 -23.852812 -5.269079
154678 4.473674 -0.627713
94699 2.547476 -6.468104
134347 5.939950 -3.606310
60327 4.597960 -1.111649
86852 -11.575055 8.360582
154675 16.296427 3.193946
1841 7.237245 -18.304251
111419 1.223308 -12.716447
154673 -9.562592 -9.551378
51422 -9.646266 -9.389707
154672 -2.322289 -10.370081
73928 15.681868 0.138003
147677 15.330796 0.035922
154671 -14.922514 -11.347751
154670 4.489559 -6.068722
42959 4.309111 -4.289014
66651 4.826677 -4.589204
111931 2.356100 -19.023432
20542 -11.308956 8.065180
154665 -12.388043 -0.000180
154661 -1.085412 -15.455855
50019 -0.549450 -15.694027
154656 1.335945 1.086949
154655 -2.036514 -2.194009
154653 24.108814 -17.183226
154652 -11.604725 11.611721
154651 -3.729308 -5.493224
12499 -3.688978 -5.580340
148533 -0.292131 7.913531
78427 8.842400 9.725782
56227 -17.360136 -6.178133
154648 2.734287 11.620000
68810 2.978346 11.785183
30730 2.702173 11.637540
122363 2.866714 11.724160
36631 2.444940 11.477145
154647 16.947168 0.863680
154646 4.848372 -15.360415
137977 4.887619 -15.186733
18880 5.596902 -15.030336
154644 -1.305554 -2.772497
154643 -5.330659 2.446071
5635 -22.438297 -4.881600
4005 -22.756256 -3.717240
101459 -22.951780 -4.579519
38524 -22.396912 -5.312659
83698 -22.475918 -4.843974
9177 -22.580673 -5.235318
96856 -22.509285 -4.714505
9120 -24.290106 -5.017216
71570 -19.072227 -6.475342
107469 -22.507715 -5.120121
15018 -21.292307 -5.159377
154635 6.334637 -20.189186
29370 -1.275630 -3.697594
67977 -2.381655 -7.285388
3007 -1.130637 -2.358258
154627 8.789913 -15.422710
154626 8.176213 15.053209
154625 -11.396787 0.146388
154623 -7.051636 13.122931
113997 -7.022466 12.989430
154622 3.750471 -0.396524
37988 4.472029 0.135608
154621 -5.979959 0.336026
74046 -18.511717 -4.290919
136464 -15.351599 -3.303766
90560 -22.365095 -7.321433
154619 -4.759339 16.998909
5953 -4.320370 17.128059
154618 10.358940 -5.354672
135893 -1.955087 -6.294743
23914 9.941128 -5.574207
154617 -4.107303 8.073656
154615 -7.633689 4.928024
104357 2.278592 -10.963098
10142 -5.311785 -2.596524
136050 -5.288528 -2.658626
154611 8.556586 14.311544
108857 -18.933916 0.091063
91214 -18.484028 0.230246
154609 20.238390 -7.461928
154607 1.747869 12.594187
154604 3.609506 -6.252494
79718 3.644347 -6.042122
154603 -2.343357 -10.694404
91412 -2.463326 -10.311707
71704 -2.366138 -10.887259
154602 -0.093258 -2.578880
152741 -0.601305 -3.066001
53820 0.495507 -2.142363
110714 -1.076519 -3.308460
154600 -4.058021 -1.256970
106067 -4.643353 -1.190776
66723 -3.748399 -8.711118
48324 17.949301 13.848556
135827 -1.779340 -9.492250
143692 18.190796 14.082409
38161 -11.063763 -9.014674
66086 18.193211 14.081821
55046 18.199419 14.088408
22478 18.175739 14.062817
118031 -0.029383 -7.839200
85959 18.189617 14.079205
31621 4.318472 -7.797441
58867 -0.695647 -8.691120
154596 -5.123004 -14.420108
85611 -4.970554 -14.218243
8342 -16.926012 -1.650117
55731 -17.596085 3.166483
117222 -5.013142 -14.384197
154594 -13.668814 -4.340590
100704 -14.219846 -4.464919
152854 3.181472 -8.252297
154591 -7.678790 16.216501
154590 -9.327413 -10.641396
154588 -10.445582 -2.812357
78075 -17.792156 -4.186112
136087 -10.139475 -3.308529
49211 -10.775425 -3.093680
154586 -4.923009 -14.724858
154585 4.866812 -2.644804
154584 -5.033254 6.026247
107461 -4.384848 6.414513
145451 -5.397832 5.770790
122282 -19.959349 -5.837326
97228 -19.567827 -6.072879
35433 -21.533344 -4.189788
154581 -17.919159 -7.106415
137900 -17.573479 -7.129456
94603 -18.289040 -7.375999
100623 -17.485819 -7.267890
147142 -9.934309 -2.190780
122809 -0.454621 -1.103838
109200 -0.510311 -1.428211
33564 -0.386796 -1.793284
154578 -17.052200 6.383612
103817 -17.047958 6.261864
154577 -4.438593 -12.777500
154576 -10.907356 -9.615476
29690 -10.795706 -9.537210
69648 -10.411195 -9.686882
56386 -10.814116 -9.763193
109950 -11.042102 -9.755407
149812 -10.913646 -9.782564
145378 -10.729376 -9.615158
39538 -10.594888 -9.701526
118903 -10.824557 -9.404146
154573 9.347693 -2.716272
154571 13.666804 14.793728
154570 -0.162515 2.309926
135737 14.567131 3.910593
96663 15.083285 3.962885
173331 15.716434 2.682247
114204 15.382006 3.694060
154565 -1.791548 -15.624908
23295 -1.675684 -15.701449
40598 -1.926351 -15.633746
154564 -3.182389 0.726054
84716 -3.435737 0.902153
85056 4.001593 17.695404
17197 -19.584795 -9.815405
64664 -12.547378 -5.199544
10275 13.640620 10.011798
97806 2.796440 9.050280
86554 2.686574 8.781093
48588 2.429698 9.059052
49198 14.344736 10.557367
12825 2.361809 8.876518
96208 4.063770 7.207614
98059 2.277556 8.915922
91551 2.547911 9.341499
43020 2.593576 8.812063
31244 -0.980606 11.848579
37750 14.215769 10.191641
126909 2.932073 9.165188
4496 2.616596 8.913089
108148 14.218034 10.370188
70554 2.312029 9.021914
29771 2.998936 9.067665
96745 -9.841460 7.299939
141679 2.442027 8.764201
53466 1.495622 8.440289
13802 2.431794 8.788912
36902 13.912723 8.793536
35900 3.292768 8.414651
33554 2.656043 8.978545
16766 2.279992 8.974316
87235 1.853840 8.233263
115006 2.271041 8.892303
87236 1.932006 8.175643
87035 2.458719 8.658059
126296 2.135459 8.721743
64764 3.698457 8.947495
152319 14.633970 10.397226
154555 -1.444989 11.105599
154554 2.313589 8.601787
16265 1.694417 8.487529
154553 17.457251 4.562233
148253 17.297014 4.866421
145460 16.298832 2.047586
154552 -4.663626 -9.938821
14758 -4.818785 -10.063438
136167 -4.546247 -9.878990
128059 -4.693232 -9.890408
111765 -2.492221 -10.674614
67431 -4.799798 -9.979812
154551 -17.110159 -5.981884
137324 -17.320728 -5.882072
63649 -17.407576 -6.100482
78085 -17.534954 -6.099632
48576 -17.012085 -5.791054
154550 -1.391420 -16.975733
5695 -1.323714 -17.051182
154549 2.599339 17.945768
154546 0.795147 -16.491196
109248 0.919179 -16.383654
24530 6.836221 7.252169
46303 13.049406 1.971791
154543 3.784823 12.894592
154542 -1.577578 -11.766585
78611 -1.487502 -11.683579
116412 -1.480124 -11.772003
154541 -3.000031 11.559413
154540 1.598617 1.274101
161884 9.389397 9.985522
89268 -11.971264 3.295810
94373 -11.977237 3.088264
36218 -11.785286 3.573623
23273 0.019379 16.521749
154537 -12.410815 6.681213
25317 -11.297719 7.836678
154536 6.914244 -3.446834
12307 -7.295727 17.036427
154534 4.504275 18.363892
27318 11.660111 1.387426
129112 12.723286 1.850143
55265 -17.303156 7.465000
69508 -11.432434 -13.236693
172257 -10.650378 -8.912491
154530 16.104300 2.079729
130987 -23.595381 -4.323515
150576 -24.040651 -6.729031
54589 -24.053379 -6.614861
142184 -23.943817 -6.745663
10085 -1.056306 -9.462553
154527 -9.737054 -9.977350
154526 -8.123846 -9.109613
136297 -8.880233 -9.888874
149279 -9.683907 -9.567839
33196 -10.141155 -8.417155
122443 -8.025993 -9.069418
154524 -11.376239 -8.335793
118797 -11.459063 -8.238647
130103 -11.013006 -8.712570
154523 14.461045 3.395625
93526 14.060030 3.804357
8026 6.490736 -14.725028
132698 6.250908 -14.260661
154521 6.363743 -14.791871
154519 0.039752 -7.679140
154518 6.611556 15.587360
154516 15.770734 3.799115
140652 15.782488 3.756331
154515 11.285505 6.244138
122287 -1.988754 0.346426
21927 -1.683791 -16.220297
154511 -11.229070 2.193184
146230 -11.520067 1.948637
80263 -11.213991 2.129538
154510 -0.124433 1.601727
154509 4.933957 -1.070431
154507 -2.306344 -6.034334
154506 16.134499 2.208391
132197 16.158379 2.196662
108219 16.131981 2.424940
154504 -1.845134 -3.205181
124750 -5.089207 -1.275170
154502 16.492054 0.099088
154501 -1.526285 9.450651
142872 -1.373102 9.512807
123613 -1.409284 9.457415
154500 -0.144692 -12.085978
125283 -0.255914 -11.915911
154498 13.763716 5.143259
86312 13.405942 5.439067
99895 16.778015 4.067273
154495 -7.837208 -3.065255
154494 12.387506 6.183006
154493 14.988954 -0.240589
58110 -18.056263 -7.778796
60407 -17.807016 -8.091220
154490 -2.400899 4.124024
154488 0.409724 -7.010118
154487 13.970780 8.973186
154486 6.913038 11.633389
154483 -5.189472 -10.178611
154481 14.449012 1.760985
162091 14.572257 1.817032
103037 -12.080306 -5.134993
133114 -12.155600 -4.934462
95946 -12.038743 -5.310454
70575 -24.964930 -6.523733
38130 -13.767881 -6.360066
119216 -17.045059 7.840471
89644 -18.073879 -7.130770
32218 -13.904380 -4.037313
154477 4.278645 14.824186
154476 -15.191530 0.816919
31228 -16.404182 1.877821
7851 -16.631920 -1.511967
59709 -3.213665 13.717777
154474 8.640903 7.156723
10307 9.306887 -5.184182
968 8.511876 -4.494024
40606 9.685546 -4.380719
92284 9.384247 -4.230453
98909 -2.866602 -6.331932
154472 -16.643978 -9.876570
6942 -16.571440 -10.095611
139077 -16.524965 -9.830024
2160 -20.582258 -8.463946
134015 -19.489695 -4.202431
79426 -21.007505 -5.314205
22163 -15.931023 -9.504775
54475 -16.923279 -5.709699
154467 -0.168712 3.611110
41215 0.046542 3.408949
56512 0.035146 3.538796
68465 -0.040248 3.755693
89153 8.795108 -12.682730
27228 9.986460 -14.127479
154465 -19.299219 -9.589099
154462 4.597878 -6.651794
142561 6.715635 -13.717407
97008 6.174573 -14.464729
154460 3.629524 -17.576624
18544 -2.197102 9.158566
17510 -0.375296 -7.363857
117183 8.559351 -5.616746
154456 -13.481121 -10.507302
154455 -20.960648 -5.693547
144314 16.398520 0.498309
26203 -21.308428 -5.891299
154453 -5.308414 -3.118449
60785 -13.108692 -6.711357
148844 -11.965262 -4.810629
138631 -11.333323 -3.492409
154450 9.733687 -12.563424
154445 -0.811859 13.657427
154442 -8.338217 -7.159727
136429 -13.761872 -10.091227
154441 -8.134061 -0.727227
154439 5.534129 -6.926234
61786 5.265174 -7.109904
149711 5.795103 -6.827967
95052 6.165943 -6.744900
104323 5.440778 -7.163462
154438 -18.724888 -11.440458
149216 2.710977 -7.162542
43228 4.580764 -4.783223
154436 -12.831672 3.836167
74658 -12.815325 4.070464
105891 -11.128881 -2.229035
56280 4.209080 -8.060997
149811 4.124972 -0.798379
154429 15.248816 1.394472
154426 -12.062371 -2.198708
154425 7.451351 -4.765663
154424 10.775341 7.297487
86515 6.362314 -18.809132
8304 6.391628 -11.195417
154419 1.152303 14.201889
63103 1.257796 14.288845
30245 -3.418716 6.939106
76907 0.735898 3.619491
154416 -3.113553 -1.509674
84071 -4.975606 0.209354
15123 4.036790 14.348690
21190 -18.840790 -11.277046
26109 -18.905088 -11.284988
154414 6.421533 -8.001263
154413 21.217318 6.179352
85639 6.217425 -15.596125
154409 -16.192373 -0.419912
7057 -15.880282 -1.408125
154408 -2.737751 0.072738
81815 -22.292255 -3.576652
61901 -22.368517 -3.513127
20224 -24.353577 -5.095974
154405 -13.216373 -14.295977
33874 2.611193 -15.881763
154402 2.995870 5.472693
154399 0.709852 3.600522
18026 1.515178 8.201589
55694 -2.969147 0.212347
154396 20.847281 4.262194
36025 20.796831 4.181119
1589 12.871930 6.848310
52871 16.402887 4.003828
108628 17.214569 2.139256
154389 2.643029 -34.359734
83918 2.642756 -34.359138
87466 -14.179478 -8.209151
19733 -13.753660 -8.139373
41886 -14.164725 -8.241601
154387 -2.462704 6.395949
58261 -2.399128 6.279527
46561 12.419490 10.340652
116257 -2.483407 6.424382
154386 8.121616 -5.212059
154384 -7.111799 13.122493
154383 -12.902364 4.240372
154381 5.091791 -10.256810
17457 -0.531612 1.994484
154380 0.506598 7.397712
108049 13.771061 8.888455
46942 -22.997072 -5.668857
61667 -24.665598 -5.087770
154374 -0.471042 7.945048
64370 -0.580186 8.043915
154373 -14.005217 -13.544066
35516 -14.097639 -13.403228
114827 -22.080830 -5.501614
74877 -15.508091 -11.688418
154370 -8.950068 -10.975825
154369 14.792548 3.437222
13082 13.787746 4.508045
26701 14.936687 3.290975
142740 4.608525 -18.074760
154367 -17.547880 -4.031481
17273 -17.433508 -4.284142
116768 -18.110573 -3.677903
35401 -22.679976 -3.311658
1993 -21.078533 -9.671629
45750 -22.596426 -3.250099
154362 -3.820638 -8.653772
57270 -4.237384 -8.623595
154361 5.953765 5.349390
87227 1.640754 5.411201
154360 -6.356382 0.040163
124760 -6.296391 0.126332
154359 -6.314013 12.850449
154358 1.107312 -13.057461
67429 5.355526 -5.548931
148391 2.203538 -11.396092
154354 -25.525389 -5.619805
154353 -10.045274 -9.034459
85046 -10.101859 -9.148147
154351 -0.095412 3.525727
64225 0.061197 3.218182
96433 -11.344067 2.536271
130900 -0.124662 3.554734
68994 -10.739713 -7.381972
154349 4.417404 -12.636800
131260 4.412512 -12.689241
124269 4.625911 -12.695408
154348 -1.063102 15.240982
154346 -12.666534 0.562976
154344 -13.163716 -15.564639
154342 12.871688 17.636600
154341 -11.025481 -10.486941
154339 0.992358 -0.852747
22549 9.766665 11.637245
88973 0.500545 -15.872493
154336 -0.386772 -9.061476
121986 -0.237682 -9.199883
24533 -0.040556 -9.234866
143596 -0.443540 -9.084190
154335 -15.695045 6.600984
154331 -0.911694 0.093863
154330 4.312873 -7.691621
152386 4.425511 -8.740474
154329 9.398848 -10.141369
154327 -6.743897 16.637295
140915 -6.526752 16.518105
154326 5.150061 -16.664305
101522 5.450365 -16.416533
80424 5.204100 -16.563791
134337 14.164210 5.317999
77718 -0.059263 14.502301
104705 -1.256669 14.469866
154323 -3.865902 6.148930
140651 -15.120967 -11.129095
154321 6.521030 -3.662734
18998 -14.004595 -6.137578
154317 4.960061 -2.085922
56848 5.629659 -0.541335
135255 4.816979 -2.144753
154316 6.319448 18.096144
154314 -24.142578 -8.072187
154312 18.909826 -3.468059
154311 -12.384566 -10.677849
65485 -12.455212 -10.661288
63662 -11.805582 -10.271194
27306 -14.617877 -12.178649
154310 0.893223 -6.018535
154309 5.950936 -18.160683
154307 -11.282908 20.222576
154306 7.135755 1.576802
5178 11.365582 1.467116
76349 6.680867 1.550101
118096 13.921332 4.900788
5910 -10.262179 -7.344323
154303 20.237444 -7.456775
154302 5.594527 -6.785219
154301 6.273033 -6.555485
22288 6.222134 -6.620270
154300 14.192805 17.893757
154299 -6.136394 -1.211596
49528 -5.421679 -2.285077
154297 -25.035799 -3.475176
55156 1.189870 -14.768183
154296 -2.419716 23.260355
154293 -12.630475 4.045624
154287 -12.113019 -14.760169
154286 13.588126 -0.248832
154285 -1.955047 7.069916
73578 -1.630446 7.944793
106228 -1.366603 7.810538
120521 8.124768 -10.133070
111957 -2.223218 6.539276
154284 8.865524 5.356810
154283 4.344734 -6.167535
102558 4.046647 -4.721990
154282 8.853545 3.676031
154281 4.546500 0.012271
154280 1.996973 -18.069012
154279 -4.766225 12.814833
23626 -4.607778 12.857179
110066 -4.736829 12.831046
154277 -14.190076 -10.177231
87773 -14.487893 -10.292722
4755 -14.374653 -2.958893
154274 1.308547 -15.073449
93514 1.069984 -15.534037
154273 -0.510914 2.200803
114716 -0.783818 2.162154
154272 -21.967081 -3.583954
154270 -0.681666 -6.356456
20279 -0.631975 -6.612876
154269 -3.073909 -0.421912
154267 -22.072586 -7.104883
119252 -21.952194 -7.230460
9761 -21.201286 -4.833991
154266 6.289321 15.597735
154264 5.856868 -2.605167
101251 5.341711 -3.077701
154263 -18.889593 -9.364328
79886 5.921051 -3.375554
154261 -11.329990 -11.484553
5638 -11.964528 -8.298547
14977 -12.054986 -8.231317
23542 -11.988880 -8.307271
154259 5.028046 4.875642
143447 5.399273 5.431378
109685 6.769223 5.644197
28938 2.022223 2.715790
50917 0.503725 2.153857
21580 5.327084 5.176175
107850 5.069364 5.013677
69443 8.806056 4.238607
154258 -4.759876 1.106496
120203 -1.162524 8.347946
154257 14.233030 -0.849911
154256 -22.714203 8.268930
22191 -22.711763 8.265181
37694 0.992818 -15.422196
39994 -22.721495 8.283872
154255 -6.887158 16.061779
154253 11.099585 12.984655
76008 11.245232 12.947104
114271 10.523395 12.693977
19742 10.623155 12.678705
154252 14.213596 10.400912
137484 14.201504 10.300954
154251 1.284631 -12.321028
154250 -10.364544 -9.651793
20150 5.810881 -13.152097
154247 14.812978 5.481499
154245 -1.377885 9.296220
140392 -14.671437 -10.613482
105792 -14.068749 -10.253721
145691 -14.117172 -10.680739
154242 -13.512751 4.438428
149183 -9.536472 -11.118942
95273 -9.203980 -11.194849
108295 -16.861383 8.435379
148863 -16.848349 8.321552
10360 -16.920008 8.444473
36498 -16.790895 8.333590
26502 4.778350 -14.415558
34627 4.947715 -14.504687
154232 11.738487 13.219298
14492 11.576468 4.406135
154230 -10.306453 -9.823111
154229 -2.597831 -7.526845
146630 -2.650364 -7.559849
101543 -2.767092 -7.434775
144522 3.197623 -7.014959
68057 -2.551104 -7.175656
153378 -2.737625 -7.577664
34807 -2.464163 -7.803151
94220 -2.568384 -7.318580
96590 -2.507061 -7.640367
154228 3.185186 12.820834
154227 -4.680385 0.489554
154226 12.610455 0.806188
38765 -16.615494 -7.321365
149309 -5.032944 -14.382844
93360 -16.904627 -6.240924
161977 -16.065882 -4.079405
141543 -16.867605 -7.393733
108156 -16.368254 -3.697628
1091 -16.595747 -7.258600
120827 11.204023 -10.744028
142320 -16.869848 -7.690369
34123 -16.702879 -7.535633
121705 -16.580889 -7.420570
52773 -7.291431 -14.465266
32301 -16.855410 -7.455101
154224 -9.953529 -9.947102
154221 1.386663 7.181475
154220 -2.818240 19.102886
154219 9.626872 -4.908929
67381 -2.589502 -7.396507
154218 -10.875919 8.580234
18295 -10.813217 8.566180
154217 -0.916338 9.496635
75557 -0.535101 9.037742
154216 -7.019314 2.697909
68229 -4.256752 4.649913
23637 -7.194308 2.197524
67799 -4.042043 6.378725
154214 6.477402 -9.698869
85898 15.762931 2.438588
154212 2.403830 -12.845460
154210 7.454318 -5.202415
17007 -20.108902 1.252362
151288 -24.186819 -6.933722
39712 -24.488058 -6.872741
55763 -24.147213 -6.845255
120904 -23.967363 -6.783667
21557 -24.054712 -6.804774
54465 -23.483103 -0.993694
55032 -17.120325 7.533076
48580 -23.710955 -6.871718
131542 -17.298176 7.387464
21900 -17.351940 7.305116
113204 -24.104738 -6.863705
137061 -24.023985 -6.832515
4315 -24.047520 -6.833545
154207 -4.089896 -5.847446
123489 -17.376778 -4.654990
106014 -16.968460 -3.576116
154203 -5.192783 4.661625
154202 4.636039 -3.159566
30624 7.131845 -4.744595
154201 3.389430 3.989520
114958 3.295989 3.670952
154199 -0.168729 -9.403345
154198 3.126415 3.846949
154197 -12.231838 -14.781227
39189 -12.154587 -14.651458
154195 4.846083 -6.464145
96159 8.496073 -1.009635
35084 7.998014 -0.996878
85201 8.564790 -0.994355
28659 1.291063 -2.310186
52162 -0.892025 -1.954785
77173 -2.644216 -3.708552
29452 -1.223643 -2.875954
154190 4.203498 4.350089
154189 10.186143 13.043066
154188 1.946612 10.451866
154187 2.530472 15.670144
14741 -14.518652 3.025354
154182 -8.195627 -7.983243
97941 -8.232436 -7.943711
116670 -8.168753 -8.065794
154181 4.520561 -12.277920
154179 -13.253793 -15.419244
154177 16.422781 3.882068
15142 16.498260 4.022612
154176 7.313331 -15.666068
85713 -12.004445 -5.111540
18629 -11.948833 -4.820494
154173 -7.499516 3.687961
100814 -12.885942 -5.219521
149518 -20.918474 -6.534925
125289 -20.942801 -6.194243
43519 -21.041946 -6.297426
64312 -21.513121 -6.280088
154170 9.694786 3.414989
43015 14.557753 4.118175
125071 -18.300823 -3.387050
92977 -17.364296 -2.843005
154168 9.724818 14.701446
154166 -10.918333 -10.170893
126205 -10.903378 -10.051010
154165 -8.306415 -8.032120
154163 -4.386064 17.947153
153671 -6.136318 15.649470
32564 1.433012 -19.135818
141436 1.495736 -19.152031
5378 11.389817 6.167133
154161 -21.514555 -9.571621
133969 -21.446680 -9.674673
32035 -21.132410 -9.406723
154158 0.537094 -0.395597
154157 -2.049268 1.546900
154156 -10.138833 1.686556
154154 23.428179 12.318772
30583 23.425161 12.326753
154153 21.605780 10.548941
109714 -14.378027 -14.588795
1060 21.747080 10.703534
154151 3.349973 1.513492
154150 4.136686 -4.573021
154149 12.053094 16.447649
154148 15.796176 -0.957757
108871 16.172558 -0.937912
154146 0.607169 -10.032193
27072 0.459192 -9.941207
5060 -5.603639 -0.055815
154144 5.206203 -4.187037
12692 5.021595 -5.154518
154143 17.630796 1.167352
39336 17.080271 1.597869
62023 17.577730 0.610235
154142 -3.999047 6.280736
154294 -4.014778 6.250943
154140 -10.176458 1.814690
154139 -5.182142 9.597267
144095 -4.954206 9.742577
76505 -20.103355 2.792881
154138 1.172940 -3.066796
138191 1.545069 -3.038962
55603 6.611364 14.385671
18434 -9.856959 -13.610634
43275 -24.117268 -1.422021
32073 -23.721327 -1.904163
18105 -24.089584 -1.393349
41494 -19.156130 0.096176
154133 14.475168 13.629258
97778 1.055989 -2.514007
64959 -4.235699 -2.628336
154130 4.809947 -7.642246
57543 4.890015 -7.288195
104954 4.664471 -7.814686
129391 5.382248 -7.084805
133922 4.726468 -7.667041
139862 3.923109 -6.775614
29691 11.635104 7.284939
70909 9.532429 4.583210
154128 -16.422684 4.448612
15986 -21.298355 -3.866841
59844 -16.325373 4.485466
36232 -4.734887 10.054566
154125 -5.791580 0.526869
154123 -17.337723 -11.282828
154122 8.571041 6.143121
56865 -5.691282 0.789542
22949 -6.124011 0.511598
154118 1.351153 1.387010
154117 5.270273 -14.817849
131028 5.302085 -14.880678
154116 -4.424613 12.483618
38184 -6.151112 11.188652
29861 -4.526749 13.073562
29446 -1.482750 7.758942
57815 -4.424877 10.458654
80829 -4.362812 9.649882
82121 -4.146324 13.448960
80897 -3.404921 8.386886
84259 -2.888868 8.232156
54449 -5.351710 11.992722
154114 8.085318 -12.735625
125665 -7.344484 9.146654
67414 0.111084 8.793884
138329 0.157488 8.577471
154112 -13.907887 -13.085998
9459 -2.489803 9.491107
1012 -13.916154 -13.150535
49345 -3.329895 12.602303
154111 -2.010214 1.608825
154110 17.159683 2.109117
153652 17.276592 2.326979
81847 16.529160 3.862945
14454 17.066200 1.556379
23347 16.972000 1.862645
8136 17.305189 1.921016
154108 -17.100206 3.301857
128169 -17.834084 -3.546684
75386 -18.253901 -3.812893
154104 -1.661601 14.532633
38665 -2.579027 14.100629
56694 -1.973488 15.232081
131792 -12.898019 4.219228
154102 -9.943172 -3.182811
125563 -9.902251 -3.012664
154101 2.350912 12.794705
154100 5.502669 -13.479754
11447 5.129101 -13.239145
137153 -19.003788 -7.719680
152364 -9.148903 7.860265
154096 11.104382 3.926494
154095 16.179596 -0.081150
154092 0.292716 3.233239
148945 -7.862295 -10.478236
45332 -7.883784 -10.529595
34071 -8.633268 -10.217503
149027 4.060857 -6.990842
1390 3.137519 -6.596589
138022 4.287961 -7.581175
6643 -17.607143 -10.801908
64496 4.430670 -7.556735
123976 4.522095 -7.466284
37140 4.559710 -7.202099
107426 4.300729 -8.982930
154085 -3.283993 14.169812
30808 -3.512555 13.640604
94139 -0.411699 9.814217
154083 -10.945292 -10.770600
107143 -10.878226 -10.771936
154082 -3.503045 15.463958
82984 4.913310 -13.712469
22049 -2.498622 15.066724
141241 2.625111 -20.231026
115726 -4.301785 15.731951
143124 -4.172451 15.784496
130902 1.430033 -13.376666
40370 -0.794334 -11.624720
152091 -3.431611 15.497036
143674 -19.713427 3.292542
67786 -19.806578 2.958086
154078 6.386252 -11.334297
154077 8.520598 -15.665080
71162 7.314850 -15.878172
154074 6.801995 -13.642324
103786 6.839972 -13.757469
128094 6.550842 -13.197938
74769 3.628150 -6.896775
93469 3.495524 -6.587716
136028 3.542722 -6.538778
90096 3.861207 -7.116341
27371 -8.791791 -11.351858
119646 -8.798625 -11.169610
39123 -8.766433 -11.424535
123317 -11.406356 5.368104
154070 16.391184 8.535007
63894 16.177263 8.403263
94257 16.151058 8.289037
154067 2.007560 3.002814
154066 3.069112 3.599671
154063 3.999535 4.397033
154062 2.631146 -17.710335
121051 2.262855 -17.545149
115731 2.797767 -17.710976
154061 0.672043 -3.812996
154060 0.758859 -3.817531
22118 -15.866966 -10.774086
154058 -6.867103 13.111135
38592 -21.445210 -6.094216
154056 -1.953848 9.353404
80645 -1.716801 9.409321
66624 -1.821517 9.126517
154054 -2.574911 -10.602137
154053 -10.355182 -10.653631
116614 3.893795 -1.064655
154048 7.228390 -16.056479
154047 5.220682 -10.288394
12379 1.708375 1.330566
154044 1.804697 0.720596
132600 12.426537 5.817452
154042 -3.104805 -1.699463
56553 -3.624656 6.043898
78857 8.633979 10.888003
154039 -3.938754 6.431376
59745 -3.882105 6.477795
20405 6.777589 5.212509
154034 -0.924737 2.559807
154033 -1.112148 -3.042868
150945 -1.710563 -3.535018
133944 -1.209103 -3.125212
137823 -0.314024 -3.251346
154032 1.052294 -12.653884
132009 1.060776 -12.585823
105511 1.041726 -12.569654
154029 13.191732 -1.035929
154028 14.151089 3.190377
45364 14.303400 3.719557
135068 14.278472 3.147707
138936 13.987143 3.057603
154027 0.981429 4.268677
96968 0.789785 8.812496
154025 6.395540 -18.045282
87674 6.308534 -18.149397
78973 5.758065 -18.637861
154024 -12.080880 7.639155
92895 -11.960615 7.643258
154023 -21.088133 0.540437
154022 -11.290845 2.241792
98530 -10.846561 2.772773
154021 -2.674875 0.888897
154020 10.563220 -9.644910
154019 -11.744190 -5.162539
58049 -4.495790 -0.923433
43117 -2.819563 -1.240426
154013 -5.015971 -9.922854
154010 9.360108 -12.965221
144630 12.486107 -1.688371
154007 20.236944 3.136451
154006 4.257192 -16.299576
25714 4.173445 -17.007607
154005 0.741770 1.975639
136759 1.774182 2.816102
154002 -10.195227 1.780077
154000 7.079414 -16.077734
16894 6.809762 -16.111448
153997 6.522941 -15.553283
29575 -1.134381 -1.879347
153991 -17.278324 -8.942777
86176 -17.275532 -9.149892
145756 -17.263954 -8.871789
23251 -17.266527 -8.879284
54467 -17.370783 -8.941193
76027 -17.212461 -8.847656
153990 -10.131214 12.192398
153988 13.364123 4.194840
111811 13.501439 4.092710
146840 11.177404 4.177263
113132 7.501441 -14.658203
100417 7.926587 -16.812235
153733 7.940826 -16.741938
106433 7.499993 -15.971687
12849 6.641940 -16.148008
153986 -7.608361 -2.232387
16916 -7.548861 -2.370993
153982 -9.883080 4.478446
89631 -9.817791 4.514260
